10.000000474974513, 0.0
10.000000474974513, 1.4532659085790726E-5
10.000000474974513, 2.9055846936360198E-5
10.000000474974513, 4.3560090723133754E-5
10.000000474974513, 5.803591443495087E-5
10.000000474974513, 7.247383729703059E-5
10.000000474974513, 8.686437220227557E-5
10.000000474974513, 1.0119802415903331E-4
10.000000474974513, 1.154652887593701E-4
10.000000474974513, 1.2965665067208088E-4
10.000000474974513, 1.4376258216446683E-4
10.000000474974513, 1.5777354165706574E-4
10.000000474974513, 1.7167997231543717E-4
10.000000474974513, 1.854723006832482E-4
10.000000474974513, 1.9914093536058534E-4
10.000000474974513, 2.1267626573205227E-4
10.000000474974513, 2.2606866074826898E-4
10.000000474974513, 2.393084677655873E-4
10.000000474974513, 2.5238601144765294E-4
10.000000474974513, 2.6529159273345375E-4
10.000000474974513, 2.780154878757482E-4
10.000000474974513, 2.90547947554295E-4
10.000000474974513, 3.028791960681335E-4
10.000000474974513, 3.149994306109978E-4
10.000000474974513, 3.2689882063429495E-4
10.000000474974513, 3.3856750730187836E-4
10.000000474974513, 3.4999560304096046E-4
10.000000474974513, 3.611731911932713E-4
10.000000474974513, 3.720903257710877E-4
10.000000474974513, 3.827370313221808E-4
10.000000474974513, 3.9310330290822954E-4
10.000000474974513, 4.031791062009964E-4
10.000000474974513, 4.129543777005082E-4
10.000000474974513, 4.22419025079776E-4
10.000000474974513, 4.315629276604424E-4
10.000000474974513, 4.4037593702365405E-4
10.000000474974513, 4.4884787776055065E-4
10.000000474974513, 4.5696854836695187E-4
10.000000474974513, 4.6472772228641813E-4
10.000000474974513, 4.7211514910631806E-4
10.000000474974513, 4.7912055591122914E-4
10.000000474974513, 4.85733648797976E-4
10.000000474974513, 4.919441145569498E-4
10.000000474974513, 4.977416225241153E-4
10.000000474974513, 5.031158266075936E-4
10.000000474974513, 5.080563674941548E-4
10.000000474974513, 5.125528750391313E-4
10.000000474974513, 5.165949708445372E-4
10.000000474974513, 5.201722710297723E-4
10.000000474974513, 5.232743891989265E-4
10.000000474974513, 5.258909396095364E-4
10.000000474974513, 5.280115405461974E-4
10.000000474974513, 5.296258179044533E-4
10.000000474974513, 5.307234089877306E-4
10.000000474974513, 5.31293966523045E-4
10.000000474974513, 5.313271628979142E-4
10.000000474974513, 5.308126946240801E-4
10.000000474974513, 5.297402870309365E-4
10.000000474974513, 5.280996991928554E-4
10.000000474974513, 5.258807290948405E-4
10.000000474974513, 5.230732190390185E-4
10.000000474974513, 5.196670612971448E-4
10.000000474974513, 5.156522040113964E-4
10.000000474974513, 5.110186573476546E-4
10.000000474974513, 5.057564999045517E-4
10.000000474974513, 4.998558853810387E-4
10.000000474974513, 4.933070495063798E-4
10.000000474974513, 4.861003172347794E-4
10.000000474974513, 4.782261102077018E-4
10.000000474974513, 4.6967495448681007E-4
10.000000474974513, 4.604374885596513E-4
10.000000474974513, 4.505044716202061E-4
10.000000474974513, 4.398667921272252E-4
10.000000474974513, 4.2851547664097845E-4
10.000000474974513, 4.1644169894128287E-4
10.000000474974513, 4.036367894273137E-4
10.000000474974513, 3.9009224480095477E-4
10.000000474974513, 3.757997380341128E-4
10.000000474974513, 3.607511286211268E-4
10.000000474974513, 3.4493847311608053E-4
10.000000474974513, 3.2835403595518403E-4
10.000000474974513, 3.10990300564376E-4
10.000000474974513, 2.928399807505251E-4
10.000000474974513, 2.738960323761931E-4
10.000000474974513, 2.541516653157668E-4
10.000000474974513, 2.3360035569163065E-4
10.000000474974513, 2.1223585838792285E-4
10.000000474974513, 1.9005221983964002E-4
10.000000474974513, 1.6704379109290304E-4
10.000000474974513, 1.4320524113426537E-4
10.000000474974513, 1.1853157048393503E-4
10.000000474974513, 9.301812504848113E-5
10.000000474974513, 6.666061022852745E-5
10.000000474974513, 3.945510527477711E-5
10.000000474974513, 1.1398077887249034E-5
10.000000474974513, -1.7513600950158925E-5
10.000000474974513, -4.728264190640095E-5
10.000000474974513, -7.791132201957922E-5
10.000000474974513, -1.0940146920194844E-4
10.000000474974513, -1.4175444654181788E-4
10.000000474974513, -1.7497113641409102E-4
10.000000474974513, -2.0905192440808022E-4
10.000000474974513, -2.439966830860763E-4
10.000000474974513, -2.798047555830709E-4
10.000000474974513, -3.164749390615541E-4
10.000000474974513, -3.540054680345844E-4
10.000000474974513, -3.923939975716034E-4
10.000000474974513, -4.3163758640184544E-4
10.000000474974513, -4.717326799319056E-4
10.000000474974513, -5.126750931931392E-4
10.000000474974513, -5.544599937375309E-4
10.000000474974513, -5.97081884498616E-4
10.000000474974513, -6.405345866387498E-4
10.000000474974513, -6.848112224002804E-4
10.000000474974513, -7.299041979824938E-4
10.000000474974513, -7.758051864653944E-4
10.000000474974513, -8.225051108022146E-4
10.000000474974513, -8.699941269036985E-4
10.000000474974513, -9.182616068377688E-4
10.000000474974513, -9.672961221682746E-4
10.000000474974513, -0.001017085427459258
10.000000474974513, -0.0010676164439681862
10.000000474974513, -0.001118875243556319
10.000000474974513, -0.0011708470328422834
10.000000474974513, -0.0012235161376262416
10.000000474974513, -0.0012768659876129865
10.000000474974513, -0.0013308791014614548
10.000000474974513, -0.0013855370721917132
10.000000474974513, -0.001440820552975978
10.000000474974513, -0.001496709243344815
10.000000474974513, -0.0015531818758395032
10.000000474974513, -0.0016102162031375797
10.000000474974513, -0.0016677889856855492
10.000000474974513, -0.0017258759798666576
10.000000474974513, -0.0017844519267352886
10.000000474974513, -0.0018434905413481984
10.000000474974513, -0.0019029645027229644
10.000000474974513, -0.001962845444454287
10.000000474974513, -0.0020231039460176597
10.000000474974513, -0.0020837095247898006
10.000000474974513, -0.00214463062881674
10.000000474974513, -0.0022058346303558533
10.000000474974513, -0.0022672878202226816
10.000000474974513, -0.0023289554029690906
10.000000474974513, -0.002390801492918963
10.000000474974513, -0.002452789111090681
10.000000474974513, -0.002514880183027191
10.000000474974513, -0.002577035537564111
10.000000474974513, -0.0026392149065536897
10.000000474974513, -0.002701376925572459
10.000000474974513, -0.002763479135629954
10.000000474974513, -0.002825477985902405
10.000000474974513, -0.0028873288375088372
10.000000474974513, -0.0029489859683484616
10.000000474974513, -0.0030104025790158064
10.000000474974513, -0.0030715307998114712
10.000000474974513, -0.0031323216988591142
10.000000474974513, -0.0031927252913460597
10.000000474974513, -0.0032526905498974157
10.000000474974513, -0.00331216541609411
10.000000474974513, -0.0033710968131453324
10.000000474974513, -0.0034294306597240946
10.000000474974513, -0.003487111884971102
10.000000474974513, -0.0035440844446750067
10.000000474974513, -0.0036002913386324305
10.000000474974513, -0.003655674629192644
10.000000474974513, -0.003710175460988971
10.000000474974513, -0.0037637340818595538
10.000000474974513, -0.003816289864958366
10.000000474974513, -0.003867781332057467
10.000000474974513, -0.003918146178039257
10.000000474974513, -0.003967321296580628
10.000000474974513, -0.0040152428070255155
10.000000474974513, -0.0040618460824464004
10.000000474974513, -0.004107065778893482
10.000000474974513, -0.0041508358658303565
10.000000474974513, -0.004193089657754871
10.000000474974513, -0.004233759847005792
10.000000474974513, -0.0042727785377547275
10.000000474974513, -0.004310077281183896
10.000000474974513, -0.004345587111852116
10.000000474974513, -0.00437923858525095
10.000000474974513, -0.004410961816555959
10.000000474974513, -0.004440686520576319
10.000000474974513, -0.004468342052911828
10.000000474974513, -0.004493857452324423
10.000000474974513, -0.004517161484333492
10.000000474974513, -0.004538182686049652
10.000000474974513, -0.004556849412258665
10.000000474974513, -0.004573089882773356
10.000000474974513, -0.004586832231071736
10.000000474974513, -0.0045980045542428185
10.000000474974513, -0.0046065349642633625
10.000000474974513, -0.004612351640632847
10.000000474974513, -0.0046153828843944885
10.000000474974513, -0.0046155571735744935
10.000000474974513, -0.004612803220074261
10.000000474974513, -0.004607050028052356
10.000000474974513, -0.00459822695383526
10.000000474974513, -0.004586263767401019
10.000000474974513, -0.004571090715479062
10.000000474974513, -0.004552638586313987
10.000000474974513, -0.004530838776144136
10.000000474974513, -0.004505623357443983
10.000000474974513, -0.004476925148986866
10.000000474974513, -0.004444677787780814
10.000000474974513, -0.004408815802935176
10.000000474974513, -0.004369274691514094
10.000000474974513, -0.00432599099643625
10.000000474974513, -0.004278902386476254
10.000000474974513, -0.004227947738427095
10.000000474974513, -0.004173067221478843
10.000000474974513, -0.004114202383867023
10.000000474974513, -0.004051296241844636
10.000000474974513, -0.003984293371025125
10.000000474974513, -0.003913140000140659
10.000000474974513, -0.003837784107257979
10.000000474974513, -0.0037581755184815384
10.000000474974513, -0.003674266009175428
10.000000474974513, -0.0035860094077182153
10.000000474974513, -0.0034933617018047597
10.000000474974513, -0.0033962811472898
10.000000474974513, -0.0032947283795619862
10.000000474974513, -0.0031886665274241223
10.000000474974513, -0.003078061329434112
10.000000474974513, -0.0029628812526527096
10.000000474974513, -0.0028430976137215473
10.000000474974513, -0.0027186847021786376
10.000000474974513, -0.0025896199058911408
10.000000474974513, -0.0024558838384742565
10.000000474974513, -0.0023174604685265417
10.000000474974513, -0.0021743372504994495
10.000000474974513, -0.002026505256979565
10.000000474974513, -0.0018739593121450695
10.000000474974513, -0.0017166981261166618
10.000000474974513, -0.00155472442990034
10.000000474974513, -0.0013880451105784766
10.000000474974513, -0.0012166713463842163
10.000000474974513, -0.0010406187412450693
10.000000474974513, -8.59907458359311E-4
10.000000474974513, -6.745623523301096E-4
10.000000474974513, -4.84613099342959E-4
10.000000474974513, -2.9009432484776714E-4
10.000000474974513, -9.104572816507757E-5
10.000000474974513, 1.1248779658752954E-4
10.000000474974513, 3.2045604389128264E-4
10.000000474974513, 5.328033852022685E-4
10.000000474974513, 7.494686629985959E-4
10.000000474974513, 9.703850912065853E-4
10.000000474974513, 0.0011954801627270014
10.000000474974513, 0.0014246755647977331
10.000000474974513, 0.0016578871029327058
10.000000474974513, 0.0018950246341764279
10.000000474974513, 0.0021359920104085622
10.000000474974513, 0.0023806870324159014
10.000000474974513, 0.002629001415433763
10.000000474974513, 0.002880820766823551
10.000000474974513, 0.003136024576521191
10.000000474974513, 0.003394486220846435
10.000000474974513, 0.0036560729802018912
10.000000474974513, 0.003920646071147831
10.000000474974513, 0.0041880606932425775
10.000000474974513, 0.004458166090991569
10.000000474974513, 0.004730805631139116
10.000000474974513, 0.0050058168954603965
10.000000474974513, 0.00528303178911478
10.000000474974513, 0.005562276664513678
10.000000474974513, 0.005843372460559515
10.000000474974513, 0.006126134857003047
10.000000474974513, 0.006410374443554002
10.000000474974513, 0.00669589690328096
10.000000474974513, 0.006982503209725356
10.000000474974513, 0.007269989837048293
10.000000474974513, 0.007558148982440486
10.000000474974513, 0.007846768799924166
10.000000474974513, 0.008135633644591482
10.000000474974513, 0.008424524326262655
10.000000474974513, 0.008713218371450528
10.000000474974513, 0.00900149029250634
10.000000474974513, 0.009289111862727193
10.000000474974513, 0.009575852396228381
10.000000474974513, 0.009861479031317087
10.000000474974513, 0.010145757016137194
10.000000474974513, 0.01042844999534402
10.000000474974513, 0.010709320296592321
10.000000474974513, 0.010988129215662907
10.000000474974513, 0.011264637299101932
10.000000474974513, 0.011538604623284229
10.000000474974513, 0.011809791068921572
10.000000474974513, 0.012077956590075326
10.000000474974513, 0.012342861476853009
10.000000474974513, 0.012604266611042289
10.000000474974513, 0.012861933714051439
10.000000474974513, 0.013115625586623589
10.000000474974513, 0.013365106339913451
10.000000474974513, 0.01361014161760453
10.000000474974513, 0.013850498808892366
10.000000474974513, 0.014085947252236376
10.000000474974513, 0.014316258429926386
10.000000474974513, 0.014541206153590835
10.000000474974513, 0.014760566740907912
10.000000474974513, 0.014974119183867042
10.000000474974513, 0.01518164530901927
10.000000474974513, 0.015382929930280127
10.000000474974513, 0.015577760994892918
10.000000474974513, 0.015765929723288705
10.000000474974513, 0.01594723074361368
10.000000474974513, 0.016121462221798742
10.000000474974513, 0.016288425988092013
